county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
基隆市,中正區,翔濱,基隆市中正區建國里祥豐街339號,25.1447115,121.7677076,"no. 339, xiangfeng st, zhongzheng district, keelung city, taiwan 202",,,,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,1,1
基隆市,中正區,新財發,基隆市中正區新豐街303巷11弄1號3號1樓,25.1342203,121.7882045,"202, taiwan, keelung city, zhongzheng district, alley 11, lane 303, xinfeng st, 1號3號1樓",,,1,1,1,,,,,1,,,1,,,,,,,,,,,1,1,,,,,,1,,1,,,1,,1,1,1
基隆市,中正區,漁港,基隆市中正區中正路672號,25.1514471,121.7676871,"no. 672, zhongzheng rd, zhongzheng district, keelung city, taiwan 202",,1,1,1,1,,1,1,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,中正區,龍騰,基隆市中正區義一路22號24號,25.1321321,121.7454594,"no. 22, yiyi rd, zhongzheng district, keelung city, taiwan 202",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
基隆市,中正區,豐勝,基隆市中正區中正路322號,25.1425137,121.760896,"no. 322, zhongzheng rd, zhongzheng district, keelung city, taiwan 202",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
基隆市,中正區,觀山海,基隆市中正區砂子里觀海街49號51號1樓,25.1383926,121.7945895,"1, no. 49, guanhai st, zhongzheng district, keelung city, taiwan 202",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
基隆市,七堵區,七堵,基隆市七堵區明德一路174號,25.0979758,121.7144211,"no. 174, mingde 1st rd, qidu district, keelung city, taiwan 206",,1,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,七堵區,七堵站,基隆市七堵區東新街2號1樓,25.0930062,121.7138534,"206, taiwan, keelung city, qidu district, dongxin st, 2號1 樓",,,1,,,,,,,,,,1,,1,,,,,,,,,1,1,1,,1,,,,,,,,1,1,1,,1
基隆市,七堵區,六工,基隆市七堵區工建路1之22號1之23號1樓,25.091164,121.701754,"1, no. 126-1, gongjian rd, qidu district, keelung city, taiwan 206",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,七堵區,巧龍,基隆市七堵區百三街61號,25.0819689,121.6960303,"no. 61, baisan st, qidu district, keelung city, taiwan 206",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,七堵區,正光,基隆市七堵區自治街9號11號,25.0962819,121.7131278,"no. 9, zizhi st, qidu district, keelung city, taiwan 206",,1,1,1,1,,,1,,,,,1,1,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,七堵區,永富,基隆市七堵區永富路99號101號103號1樓,25.0984379,121.7122135,"1, no. 99, yongfu rd, qidu district, keelung city, taiwan 206",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
基隆市,七堵區,華新一,基隆市七堵區華新一路22號26號1樓,25.0875714,121.6700054,"1, no. 22, huaxin 1st rd, qidu district, keelung city, taiwan 206",,1,1,1,,,,,,1,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
基隆市,七堵區,新五福,基隆市七堵區福五街80號82號1樓,25.0848413,121.6986646,"1, no. 80, fuwu st, qidu district, keelung city, taiwan 206",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
基隆市,七堵區,福二,基隆市七堵區福二街157號1樓,25.0843476,121.6958759,"1, no. 157, fuer st, qidu district, keelung city, taiwan 206",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,七堵區,福聚,基隆市七堵區實踐路286號福二街229號1樓,25.0874214,121.6953072,"1, no. 286, shijian rd, qidu district, keelung city, taiwan 206",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,七堵區,篤勝,基隆市七堵區大德路103號,25.0839658,121.6919786,"no. 103, dade rd, qidu district, keelung city, taiwan 206",,1,1,1,,1,,,,,1,,1,,1,,,1,,,,1,,1,1,1,,,,,1,1,1,,,1,1,1,1,1
基隆市,七堵區,篤鑫,基隆市七堵區堵南街22-1號1樓,25.0825153,121.686276,"1, no. 22-1號, dunan st, qidu district, keelung city, taiwan 206",1,1,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
基隆市,暖暖區,晨曦,基隆市暖暖區東勢街6之52號6之53號1樓,25.098508,121.7378688,"1, no. 6之32號, dongshi st, nuannuan district, keelung city, taiwan 205",,,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,暖暖區,新暖東,基隆市暖暖區暖暖街177號1樓,25.0993604,121.7359885,"1, no. 177, nuannuan st, nuannuan district, keelung city, taiwan 205",,,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
基隆市,暖暖區,暖碇,基隆市暖暖區碇內街9號11號,25.0963475,121.7550335,"no. 9, dingnei st, nuannuan district, keelung city, taiwan 205",,1,1,1,1,,,,,1,1,,1,,1,1,,1,,,,1,,1,1,,,,,,1,,1,,,1,,1,1,1
基隆市,暖暖區,暖鑫,基隆市暖暖區暖暖街554號,25.0926751,121.7365064,"no. 554, nuannuan st, nuannuan district, keelung city, taiwan 205",,1,1,1,1,,,1,,1,,,1,1,1,1,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
基隆市,暖暖區,源遠,基隆市暖暖區源遠路294號296號298號1樓,25.0993844,121.7583237,"1, no. 294, yuanyuan rd, nuannuan district, keelung city, taiwan 205",,1,1,1,1,,,,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
基隆市,暖暖區,碇內,基隆市暖暖區源遠路158號160號,25.0982009,121.7489396,"no. 158, yuanyuan rd, nuannuan district, keelung city, taiwan 205",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
基隆市,安樂區,大武崙,基隆市安樂區基金一路381號383號1樓,25.141882,121.7039683,"1, no. 381, jijin 1st rd, anle district, keelung city, taiwan 204",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,大武嶺,基隆市安樂區大武嶺里基金一路135巷21弄2-1號,25.1401688,121.7096558,"no. 2-1, alley 21, lane 135, jijinyi rd, anle district, keelung city, taiwan 204",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,安樂區,安一,基隆市安樂區安一路172及174號,25.1326822,121.7318827,"no. 172, anyi rd, anle district, keelung city, taiwan 204",,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,武訓,基隆市安樂區武訓街102號1樓,25.1511697,121.6976494,"1, no. 102, wuxun st, anle district, keelung city, taiwan 204",,1,1,1,1,,,1,,,1,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,武晴,基隆市安樂區基金一路214之17號,25.1422863,121.7090207,"no. 214之6號, jijin 1st rd, anle district, keelung city, taiwan 204",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,基金,基隆市安樂區麥金路197號1樓,25.1208158,121.7216395,"204, taiwan, keelung city, anle district, maijin rd, 197號1樓",,,1,,,,,,,,,,1,,1,,,,,,,,,1,1,,,1,,,1,,,,,1,,1,,1
基隆市,安樂區,麥金,基隆市安樂區基金三路80號80-1號,25.1566969,121.6957187,"no. 80, jijin 3rd rd, anle district, keelung city, taiwan 204",,1,1,1,1,,,1,,,1,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,安樂區,新壯觀,基隆市安樂區麥金路64號66號1樓,25.1164366,121.7263651,"204, taiwan, keelung city, anle district, maijin rd, 64號1樓",,1,1,1,1,,,,,1,,,1,1,1,1,,,,,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
基隆市,安樂區,新和慶,基隆市安樂區中和路166之5號166之6號1樓,25.1490596,121.7182252,"1, no. 166之3, zhonghe rd, zhongshan district, keelung city, taiwan 203",,1,1,1,,,,,,,,,1,1,1,,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,新武嶺,基隆市安樂區基金一路168之26號,25.1406553,121.7115223,"no. 168, jijin 1st rd, anle district, keelung city, taiwan 204",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
基隆市,安樂區,新金樂,基隆市安樂區麥金路427號,25.1250004,121.7195952,"no. 427, maijin rd, anle district, keelung city, taiwan 204",,,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,新長基,基隆市安樂區安樂路二段161號,25.1207533,121.7235763,"no. 161, section 2, anle rd, anle district, keelung city, taiwan 204",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
基隆市,安樂區,瑞金,基隆市安樂區基金三路75-1號,25.1546638,121.6965634,"no. 75-1, jijin 3rd rd, anle district, keelung city, taiwan 204",,1,1,1,1,1,,,,,1,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,樂三,基隆市安樂區樂利三街257號259號1樓,25.1267105,121.7157224,"1, no. 257, leli 3rd st, anle district, keelung city, taiwan 204",,,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,安樂區,樂添,基隆市安樂區樂利二街62巷291號2樓292號293號1樓,25.1214445,121.7149383,"1, no. 291, lane 62, lelier st, anle district, keelung city, taiwan 204",,1,1,1,,,1,,,,,,1,1,1,,,,,,,,,1,1,1,,1,1,,1,,1,,,1,1,1,1,1
基隆市,中山區,富華,基隆市中山區中華路9號,25.145246,121.738584,"no. 9, zhonghua rd, zhongshan district, keelung city, taiwan 203",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
基隆市,中山區,港富,基隆市中山區中華路93號,25.147528,121.7380211,"no. 93, zhonghua rd, zhongshan district, keelung city, taiwan 203",,,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,中山區,新大慶,基隆市中山區中和路168巷7弄13號15號1樓,25.1499139,121.7160376,"1, no. 13, alley 7, lane 168, zhonghe rd, zhongshan district, keelung city, taiwan 203",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,中山區,聖心,基隆市中山區西定路38號40號,25.132367,121.7355286,"no. 38, xiding rd, zhongshan district, keelung city, taiwan 203",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
基隆市,中山區,德欣,基隆市中山區復興路328號之6號之7號1樓,25.1494931,121.7270327,"1, no. 328, fuxing rd, zhongshan district, keelung city, taiwan 203",,,1,1,1,,,1,,,,,1,1,1,,,,,,,1,,1,1,1,,,,1,1,,,,,1,1,1,1,1
基隆市,中山區,德復,基隆市中山區復興路193號195號197號1樓,25.146257,121.726218,"1, no. 193, fuxing rd, zhongshan district, keelung city, taiwan 203",,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,,1,,1,1,1,,1,,1,1,,1,,1,1,1,1,1,1
基隆市,仁愛區,仁五,基隆市仁愛區仁五路63號1樓,25.1276609,121.740107,"200, taiwan, keelung city, ren’ai district, 仁五路63號",,,1,1,1,,,1,,1,,,1,,,,,,,,,,,1,1,1,,,1,,1,,,,,1,1,1,1,1
基隆市,仁愛區,孝三,基隆市仁愛區孝三路89號91號1樓,25.130742,121.739488,"1, no. 89, xiaosan rd, ren’ai district, keelung city, taiwan 200",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,仁愛區,忠三,基隆市仁愛區忠三路52之1號54號1樓,25.1296965,121.7388743,"1, no. 52, zhongsan rd, ren’ai district, keelung city, taiwan 200",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
基隆市,仁愛區,崁頂,基隆市仁愛區仁四路60號62號1樓,25.1284439,121.7410029,"200, taiwan, keelung city, ren’ai district, rensi rd, 60號62號1樓",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,仁愛區,基隆,基隆市仁愛區仁二路236號,25.129963,121.743219,"no. 236, rener rd, ren’ai district, keelung city, taiwan 200",,,1,,,,,,,,,1,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,1,,1
基隆市,仁愛區,基隆南站,基隆市仁愛區港西街5號1樓,25.1324216,121.7394049,"200, taiwan, keelung city, ren’ai district, gangxi st, 5號1樓",,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,1,,,,,,,,,1,1,1,1,1
基隆市,仁愛區,港隆,基隆市仁愛區孝四路23號1樓,25.1314456,121.7390218,"1, no. 23, xiaosi rd, ren’ai district, keelung city, taiwan 200",,,1,1,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
基隆市,仁愛區,愛六,基隆市仁愛區仁一路281號1樓,25.128421,121.7472758,"200, taiwan, keelung city, ren’ai district, renyi rd, 281號1樓",,,,,1,,,,,,,1,1,1,1,,,,,1,1,1,1,1,1,,,1,,1,1,1,1,,1,1,1,1,,1
基隆市,仁愛區,愛鑫,基隆市仁愛區愛二路65號,25.1298291,121.7424769,"no. 65, aier rd, ren’ai district, keelung city, taiwan 200",,,1,1,1,,,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,仁愛區,新仁二,基隆市仁愛區仁二路11號13號1樓,25.1273916,121.7506033,"1, no. 11, rener rd, ren’ai district, keelung city, taiwan 200",,1,1,1,,,,,,,,,1,1,1,,,,,,,1,,1,1,,,1,,,1,,1,,,1,1,1,1,1
基隆市,仁愛區,新華成,基隆市仁愛區成功一路115號117號,25.1274842,121.73693,"no. 115, chenggong 1st rd, ren’ai district, keelung city, taiwan 200",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,仁愛區,新福成,基隆市仁愛區仁二路84號86號1樓,25.1277534,121.7484141,"1, no. 84, rener rd, ren’ai district, keelung city, taiwan 200",,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,仁愛區,新廟口,基隆市仁愛區仁二路228號1樓,25.1295298,121.7437774,"1, no. 228, rener rd, ren’ai district, keelung city, taiwan 200",,,1,1,1,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
基隆市,仁愛區,極上,基隆市仁愛區仁三路66號愛二路54巷10號1樓,25.1289152,121.742702,"1, no. 10, lane 54, aier rd, ren’ai district, keelung city, taiwan 200",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,仁愛區,極品,"基隆市仁愛區仁三路19號21號1,2樓",25.128001,121.743741,"2, no. 19, rensan rd, ren’ai district, keelung city, taiwan 200",,1,1,1,1,1,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
基隆市,仁愛區,極緻,基隆市仁愛區仁二路211號1樓,25.1288544,121.7443445,"1, no. 211, rener rd, ren’ai district, keelung city, taiwan 200",,,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,1,,,,,1,1,1,1,1
基隆市,仁愛區,慶龍,基隆市仁愛區南榮路187號1樓,25.1236562,121.7430505,"1, no. 187, nanrong rd, ren’ai district, keelung city, taiwan 200",,,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,1,1
基隆市,信義區,坤海,基隆市信義區東明路69號,25.1275845,121.7623317,"no. 69, dongming rd, xinyi district, keelung city, taiwan 201",,,1,1,1,,,,,1,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,1,,1,1,1,1,1,1
基隆市,信義區,東明,基隆市信義區東明路181號183號1樓,25.127724,121.757704,"1, no. 181, dongming rd, xinyi district, keelung city, taiwan 201",,1,1,1,,,,,,,1,,1,,1,,,1,,,,1,,,1,1,,,,,1,,1,,,1,1,1,1,1
基隆市,信義區,杰昕,基隆市信義區信二路243號245號,25.1300842,121.7480581,"no. 243, xin'er rd, xinyi district, keelung city, taiwan 201",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
基隆市,信義區,信二,基隆市信義區信二路167號,25.1294238,121.7520707,"no. 167, xin'er rd, xinyi district, keelung city, taiwan 201",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,信義區,美的,基隆市信義區教孝街28號1樓,25.1373174,121.775065,"201, taiwan, keelung city, xinyi district, jiaoxiao st, 28號1樓",,1,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
基隆市,信義區,基醫,基隆市信義區信二路268號1樓,25.1303331,121.7482235,"1樓, no. 268號, xin'er rd, xinyi district, keelung city, taiwan 201001",,,,,,,,,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,,1
基隆市,信義區,崇信,"基隆市信義區東信路212-4,214號1F",25.1282525,121.7630816,"1f, no. 212, dongxin rd, xinyi district, keelung city, taiwan 201",,,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,信義區,深美,基隆市信義區深美街196號,25.1367786,121.778897,"no. 196, shenmei st, xinyi district, keelung city, taiwan 201",1,1,1,1,1,,,,,1,,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
基隆市,信義區,深瑞,基隆市信義區深澳坑路129號1樓,25.1248366,121.7887327,"201, taiwan, keelung city, xinyi district, 深澳坑路129號1",,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,,,,,,1,,1,,,1,1,1,1,1
基隆市,信義區,深澳坑,基隆市信義區深澳坑路2-6號2-7號,25.1369982,121.7712525,"201, taiwan, keelung city, xinyi district, 深澳坑路2-6號",,1,1,1,1,,1,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,信義區,新福樂,基隆市信義區深溪路43號45號1樓,25.1321057,121.782009,"1, no. 43, shenxi rd, xinyi district, keelung city, taiwan 201",,1,1,1,1,,,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
基隆市,信義區,滿福,基隆市信義區深澳坑路166之30號1樓,25.126521,121.7850144,"201, taiwan, keelung city, xinyi district, 深澳坑路166之21號1",,1,1,1,1,,,,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,1,1,1,,1,1,1,1,1
基隆市,信義區,德信,基隆市信義區東信路50號52號,25.1279695,121.7679265,"no. 50, dongxin rd, xinyi district, keelung city, taiwan 201",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,,1
台北市,松山區,上弘,台北市松山區敦化北路168號B2,25.05654,121.5484948,"105, taiwan, taipei city, songshan district, dunhua n rd, 168號b2",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,松山區,小巨蛋,台北市松山區南京東路四段2號1樓,25.0510696,121.5497293,"105, taiwan, taipei city, songshan district, section 4, nanjing e rd, 2號1樓",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,中崙,台北市松山區八德路三段27號,25.0483004,121.5525986,"no. 27, section 3, bade rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
台北市,松山區,北體,台北市松山區北寧路66號,25.0509068,121.5529417,"no. 66, beining rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1,1,1
台北市,松山區,台場,台北市松山區八德路三段20-2號,25.0481,121.5510974,"no. 20-2, section 3, bade rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,,1,1,,,,,1,1,1,1,1
台北市,松山區,市大,台北市松山區市民大道路四段105號,25.0444674,121.5533341,"civic blvd, songshan district, taipei city, taiwan 105",,,1,,1,,,1,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,1,1,1,,1
台北市,松山區,民有,台北市松山區民權東路三段108號,25.0618355,121.5450229,"no. 108, section 3, minquan e rd, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,,,,,,1,1,1,1,1
台北市,松山區,民復,台北市松山區民生東路四段130號,25.0581015,121.5551021,"no. 130, section 4, minsheng e rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
台北市,松山區,吉仁,台北市松山區延吉街27-1號1樓,25.0459868,121.553706,"1, no. 27-1, yanji st, songshan district, taipei city, taiwan 105",,,1,1,1,,,1,,,,1,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,吉盛,台北市松山區南京東路五段66巷3弄1號1樓,25.0509767,121.5610298,"1, no. 1, alley 3, lane 66, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,松山區,吉祥,台北市松山區八德路四段245巷52弄31號,25.0504637,121.5626879,"no. 31, alley 52, lane 245, section 4, bade rd, songshan district, taipei city, taiwan 105",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,京育,台北市松山區南京東路四段66號寧安街68巷25號,25.0514274,121.5539398,"no. 66, section 4, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,,,,1,,,,,1,1,1,,,,1,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
台北市,松山區,京佳,台北市松山區南京東路五段229號231號1樓,25.0516363,121.5644718,"1, no. 229, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
台北市,松山區,京東,台北市松山區南京東路五段16號1樓,25.051289,121.5586303,"1樓, no. 16號, section 5, nanjing e rd, songshan district, taipei city, taiwan 105",,,1,1,,,,,,,1,,1,,1,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
